3.324598e+05 3.007883e-06 5.884992e-06 9.790841e-01 2.034560e-01 -7.308360e-01 -6.825531e-01 2.482481e-01 -4.790971e-01
3.428602e+05 2.916641e-06 5.698448e-06 9.780017e-01 2.085968e-01 -7.286809e-01 -6.848534e-01 2.493209e-01 -4.762566e-01
3.535859e+05 2.828167e-06 5.517317e-06 9.768924e-01 2.137318e-01 -7.265185e-01 -6.871469e-01 2.503739e-01 -4.734151e-01
3.646472e+05 2.742377e-06 5.341425e-06 9.757561e-01 2.188610e-01 -7.243490e-01 -6.894335e-01 2.514071e-01 -4.705726e-01
3.760545e+05 2.659189e-06 5.170607e-06 9.745928e-01 2.239840e-01 -7.221722e-01 -6.917133e-01 2.524206e-01 -4.677293e-01
3.878187e+05 2.578524e-06 5.004700e-06 9.734027e-01 2.291010e-01 -7.199883e-01 -6.939862e-01 2.534144e-01 -4.648853e-01
3.999509e+05 2.500307e-06 4.843549e-06 9.721857e-01 2.342115e-01 -7.177972e-01 -6.962523e-01 2.543885e-01 -4.620407e-01
4.124626e+05 2.424462e-06 4.687000e-06 9.709418e-01 2.393157e-01 -7.155990e-01 -6.985114e-01 2.553429e-01 -4.591957e-01
4.253658e+05 2.350918e-06 4.534905e-06 9.696712e-01 2.444132e-01 -7.133936e-01 -7.007635e-01 2.562775e-01 -4.563504e-01
4.386726e+05 2.279605e-06 4.387122e-06 9.683738e-01 2.495040e-01 -7.111812e-01 -7.030087e-01 2.571926e-01 -4.535048e-01
4.523956e+05 2.210455e-06 4.243510e-06 9.670497e-01 2.545878e-01 -7.089617e-01 -7.052470e-01 2.580879e-01 -4.506591e-01
4.665480e+05 2.143402e-06 4.103934e-06 9.656988e-01 2.596647e-01 -7.067352e-01 -7.074782e-01 2.589636e-01 -4.478135e-01
4.811431e+05 2.078384e-06 3.968262e-06 9.643214e-01 2.647344e-01 -7.045017e-01 -7.097023e-01 2.598197e-01 -4.449680e-01
4.961948e+05 2.015338e-06 3.836367e-06 9.629173e-01 2.697968e-01 -7.022611e-01 -7.119195e-01 2.606562e-01 -4.421227e-01
5.117173e+05 1.954204e-06 3.708124e-06 9.614866e-01 2.748517e-01 -7.000136e-01 -7.141295e-01 2.614730e-01 -4.392778e-01
5.277254e+05 1.894925e-06 3.583414e-06 9.600294e-01 2.798991e-01 -6.977591e-01 -7.163325e-01 2.622703e-01 -4.364334e-01
5.442344e+05 1.837444e-06 3.462118e-06 9.585457e-01 2.849387e-01 -6.954977e-01 -7.185283e-01 2.630481e-01 -4.335896e-01
5.612597e+05 1.781706e-06 3.344123e-06 9.570356e-01 2.899705e-01 -6.932294e-01 -7.207170e-01 2.638062e-01 -4.307466e-01
5.788177e+05 1.727660e-06 3.229319e-06 9.554990e-01 2.949942e-01 -6.909541e-01 -7.228986e-01 2.645449e-01 -4.279044e-01
5.969250e+05 1.675252e-06 3.117598e-06 9.539361e-01 3.000098e-01 -6.886721e-01 -7.250729e-01 2.652640e-01 -4.250631e-01
6.155987e+05 1.624435e-06 3.008856e-06 9.523468e-01 3.050172e-01 -6.863832e-01 -7.272401e-01 2.659637e-01 -4.222229e-01
6.348565e+05 1.575159e-06 2.902992e-06 9.507313e-01 3.100161e-01 -6.840874e-01 -7.294000e-01 2.666439e-01 -4.193839e-01
6.547168e+05 1.527378e-06 2.799908e-06 9.490895e-01 3.150065e-01 -6.817849e-01 -7.315527e-01 2.673046e-01 -4.165463e-01
6.751985e+05 1.481046e-06 2.699508e-06 9.474215e-01 3.199881e-01 -6.794756e-01 -7.336981e-01 2.679460e-01 -4.137100e-01
6.963208e+05 1.436120e-06 2.601700e-06 9.457274e-01 3.249610e-01 -6.771595e-01 -7.358363e-01 2.685679e-01 -4.108753e-01
7.181039e+05 1.392556e-06 2.506393e-06 9.440072e-01 3.299248e-01 -6.748367e-01 -7.379671e-01 2.691705e-01 -4.080422e-01
7.405685e+05 1.350314e-06 2.413501e-06 9.422609e-01 3.348796e-01 -6.725072e-01 -7.400906e-01 2.697537e-01 -4.052109e-01
7.637358e+05 1.309353e-06 2.322937e-06 9.404886e-01 3.398251e-01 -6.701710e-01 -7.422067e-01 2.703176e-01 -4.023816e-01
7.876279e+05 1.269635e-06 2.234622e-06 9.386904e-01 3.447613e-01 -6.678282e-01 -7.443154e-01 2.708622e-01 -3.995542e-01
8.122674e+05 1.231122e-06 2.148473e-06 9.368662e-01 3.496879e-01 -6.654787e-01 -7.464168e-01 2.713875e-01 -3.967289e-01
8.376776e+05 1.193777e-06 2.064416e-06 9.350162e-01 3.546049e-01 -6.631227e-01 -7.485107e-01 2.718936e-01 -3.939059e-01
8.638828e+05 1.157564e-06 1.982373e-06 9.331404e-01 3.595121e-01 -6.607600e-01 -7.505973e-01 2.723804e-01 -3.910852e-01
8.909078e+05 1.122451e-06 1.902274e-06 9.312389e-01 3.644093e-01 -6.583908e-01 -7.526763e-01 2.728481e-01 -3.882670e-01
9.187782e+05 1.088402e-06 1.824047e-06 9.293116e-01 3.692966e-01 -6.560150e-01 -7.547479e-01 2.732966e-01 -3.854513e-01
9.475205e+05 1.055386e-06 1.747625e-06 9.273587e-01 3.741736e-01 -6.536327e-01 -7.568119e-01 2.737260e-01 -3.826384e-01
9.771620e+05 1.023372e-06 1.672942e-06 9.253802e-01 3.790403e-01 -6.512439e-01 -7.588685e-01 2.741363e-01 -3.798282e-01
1.007731e+06 9.923286e-07 1.599936e-06 9.233761e-01 3.838965e-01 -6.488486e-01 -7.609175e-01 2.745275e-01 -3.770210e-01
1.039256e+06 9.622271e-07 1.528545e-06 9.213466e-01 3.887421e-01 -6.464469e-01 -7.629590e-01 2.748997e-01 -3.742168e-01
1.071767e+06 9.330387e-07 1.458711e-06 9.192916e-01 3.935770e-01 -6.440388e-01 -7.649928e-01 2.752528e-01 -3.714158e-01
1.105295e+06 9.047357e-07 1.390377e-06 9.172113e-01 3.984011e-01 -6.416243e-01 -7.670191e-01 2.755870e-01 -3.686180e-01
1.139872e+06 8.772913e-07 1.323489e-06 9.151057e-01 4.032141e-01 -6.392034e-01 -7.690378e-01 2.759023e-01 -3.658236e-01
1.175531e+06 8.506793e-07 1.257996e-06 9.129748e-01 4.080161e-01 -6.367761e-01 -7.710488e-01 2.761986e-01 -3.630327e-01
1.212305e+06 8.248747e-07 1.193848e-06 9.108186e-01 4.128067e-01 -6.343425e-01 -7.730521e-01 2.764761e-01 -3.602454e-01
1.250230e+06 7.998527e-07 1.130999e-06 9.086374e-01 4.175860e-01 -6.319026e-01 -7.750478e-01 2.767348e-01 -3.574618e-01
1.289341e+06 7.755898e-07 1.069404e-06 9.064311e-01 4.223537e-01 -6.294565e-01 -7.770357e-01 2.769746e-01 -3.546820e-01
1.329676e+06 7.520629e-07 1.009023e-06 9.041998e-01 4.271098e-01 -6.270041e-01 -7.790160e-01 2.771957e-01 -3.519062e-01
1.371272e+06 7.292497e-07 9.498145e-07 9.019435e-01 4.318541e-01 -6.245454e-01 -7.809885e-01 2.773981e-01 -3.491344e-01
1.414170e+06 7.071285e-07 8.917437e-07 8.996623e-01 4.365865e-01 -6.220806e-01 -7.829532e-01 2.775817e-01 -3.463668e-01
1.458410e+06 6.856783e-07 8.347767e-07 8.973563e-01 4.413068e-01 -6.196095e-01 -7.849102e-01 2.777468e-01 -3.436034e-01
1.504034e+06 6.648788e-07 7.788829e-07 8.950255e-01 4.460150e-01 -6.171323e-01 -7.868594e-01 2.778932e-01 -3.408444e-01
1.551084e+06 6.447102e-07 7.240349e-07 8.926700e-01 4.507108e-01 -6.146490e-01 -7.888007e-01 2.780210e-01 -3.380899e-01
1.599607e+06 6.251534e-07 6.702084e-07 8.902899e-01 4.553942e-01 -6.121596e-01 -7.907342e-01 2.781303e-01 -3.353400e-01
1.649648e+06 6.061899e-07 6.173823e-07 8.878852e-01 4.600650e-01 -6.096641e-01 -7.926599e-01 2.782211e-01 -3.325949e-01
1.701254e+06 5.878016e-07 5.655391e-07 8.854560e-01 4.647232e-01 -6.071625e-01 -7.945777e-01 2.782935e-01 -3.298545e-01
1.754475e+06 5.699711e-07 5.146651e-07 8.830024e-01 4.693685e-01 -6.046549e-01 -7.964876e-01 2.783475e-01 -3.271191e-01
1.809360e+06 5.526815e-07 4.647503e-07 8.805244e-01 4.740008e-01 -6.021413e-01 -7.983895e-01 2.783831e-01 -3.243887e-01
1.865963e+06 5.359163e-07 4.157887e-07 8.780221e-01 4.786201e-01 -5.996217e-01 -8.002836e-01 2.784004e-01 -3.216635e-01
1.924336e+06 5.196597e-07 3.677788e-07 8.754956e-01 4.832262e-01 -5.970962e-01 -8.021697e-01 2.783994e-01 -3.189435e-01
1.984535e+06 5.038963e-07 3.207233e-07 8.729449e-01 4.878189e-01 -5.945647e-01 -8.040478e-01 2.783802e-01 -3.162289e-01
2.046618e+06 4.886110e-07 2.746297e-07 8.703701e-01 4.923982e-01 -5.920273e-01 -8.059179e-01 2.783428e-01 -3.135198e-01
2.110643e+06 4.737893e-07 2.295106e-07 8.677713e-01 4.969638e-01 -5.894840e-01 -8.077800e-01 2.782872e-01 -3.108162e-01
2.176670e+06 4.594173e-07 1.853836e-07 8.651485e-01 5.015158e-01 -5.869349e-01 -8.096341e-01 2.782136e-01 -3.081183e-01
2.244763e+06 4.454813e-07 1.422719e-07 8.625019e-01 5.060539e-01 -5.843799e-01 -8.114802e-01 2.781219e-01 -3.054263e-01
2.314987e+06 4.319679e-07 1.002042e-07 8.598314e-01 5.105781e-01 -5.818192e-01 -8.133182e-01 2.780122e-01 -3.027401e-01
2.387407e+06 4.188645e-07 5.921523e-08 8.571372e-01 5.150881e-01 -5.792526e-01 -8.151481e-01 2.778846e-01 -3.000600e-01
2.462092e+06 4.061586e-07 1.934598e-08 8.544194e-01 5.195840e-01 -5.766803e-01 -8.169699e-01 2.777391e-01 -2.973859e-01
2.539114e+06 3.938381e-07 1.935624e-08 8.516780e-01 5.240655e-01 -5.741023e-01 -8.187836e-01 2.775757e-01 -2.947181e-01
2.618546e+06 3.818913e-07 5.683747e-08 8.489131e-01 5.285325e-01 -5.715186e-01 -8.205891e-01 2.773945e-01 -2.920567e-01
2.700462e+06 3.703070e-07 9.303699e-08 8.461247e-01 5.329849e-01 -5.689291e-01 -8.223865e-01 2.771956e-01 -2.894016e-01
2.784941e+06 3.590740e-07 1.278871e-07 8.433130e-01 5.374227e-01 -5.663341e-01 -8.241758e-01 2.769790e-01 -2.867531e-01
2.872063e+06 3.481818e-07 1.613131e-07 8.404781e-01 5.418456e-01 -5.637334e-01 -8.259568e-01 2.767447e-01 -2.841112e-01
2.961910e+06 3.376199e-07 1.932331e-07 8.376199e-01 5.462535e-01 -5.611271e-01 -8.277297e-01 2.764928e-01 -2.814761e-01
3.054568e+06 3.273785e-07 2.235584e-07 8.347386e-01 5.506464e-01 -5.585152e-01 -8.294943e-01 2.762234e-01 -2.788479e-01
3.150125e+06 3.174477e-07 2.521931e-07 8.318343e-01 5.550241e-01 -5.558978e-01 -8.312506e-01 2.759365e-01 -2.762265e-01
3.248671e+06 3.078182e-07 2.790348e-07 8.289070e-01 5.593865e-01 -5.532749e-01 -8.329988e-01 2.756321e-01 -2.736123e-01
3.350299e+06 2.984808e-07 3.039748e-07 8.259568e-01 5.637334e-01 -5.506464e-01 -8.347386e-01 2.753104e-01 -2.710052e-01
3.455107e+06 2.894266e-07 3.268984e-07 8.229839e-01 5.680647e-01 -5.480125e-01 -8.364701e-01 2.749714e-01 -2.684054e-01
3.563194e+06 2.806471e-07 3.476860e-07 8.199882e-01 5.723804e-01 -5.453732e-01 -8.381934e-01 2.746150e-01 -2.658129e-01
3.674662e+06 2.721339e-07 3.662135e-07 8.169699e-01 5.766803e-01 -5.427284e-01 -8.399083e-01 2.742415e-01 -2.632280e-01
3.789617e+06 2.638789e-07 3.823538e-07 8.139290e-01 5.809643e-01 -5.400782e-01 -8.416148e-01 2.738508e-01 -2.606505e-01
3.908168e+06 2.558744e-07 3.959781e-07 8.108657e-01 5.852322e-01 -5.374227e-01 -8.433130e-01 2.734431e-01 -2.580808e-01
4.030428e+06 2.481126e-07 4.069573e-07 8.077800e-01 5.894840e-01 -5.347618e-01 -8.450028e-01 2.730182e-01 -2.555188e-01
4.156513e+06 2.405863e-07 4.151643e-07 8.046721e-01 5.937195e-01 -5.320956e-01 -8.466843e-01 2.725764e-01 -2.529647e-01
4.286541e+06 2.332883e-07 4.204762e-07 8.015419e-01 5.979387e-01 -5.294241e-01 -8.483573e-01 2.721177e-01 -2.504186e-01
4.420638e+06 2.262117e-07 4.227769e-07 7.983895e-01 6.021413e-01 -5.267474e-01 -8.500219e-01 2.716421e-01 -2.478806e-01
4.558929e+06 2.193497e-07 4.219604e-07 7.952152e-01 6.063273e-01 -5.240655e-01 -8.516780e-01 2.711497e-01 -2.453507e-01
4.701547e+06 2.126959e-07 4.179343e-07 7.920189e-01 6.104966e-01 -5.213783e-01 -8.533257e-01 2.706406e-01 -2.428291e-01
4.848626e+06 2.062440e-07 4.106237e-07 7.888007e-01 6.146490e-01 -5.186859e-01 -8.549649e-01 2.701148e-01 -2.403158e-01
5.000307e+06 1.999877e-07 3.999754e-07 7.855608e-01 6.187845e-01 -5.159884e-01 -8.565956e-01 2.695724e-01 -2.378111e-01
5.156732e+06 1.939213e-07 3.859634e-07 7.822992e-01 6.229029e-01 -5.132858e-01 -8.582177e-01 2.690134e-01 -2.353149e-01
5.318051e+06 1.880388e-07 3.685932e-07 7.790160e-01 6.270041e-01 -5.105781e-01 -8.598314e-01 2.684379e-01 -2.328274e-01
5.484417e+06 1.823348e-07 3.479081e-07 7.757113e-01 6.310879e-01 -5.078652e-01 -8.614365e-01 2.678460e-01 -2.303486e-01
5.655986e+06 1.768038e-07 3.239945e-07 7.723852e-01 6.351544e-01 -5.051474e-01 -8.630331e-01 2.672378e-01 -2.278787e-01
5.832924e+06 1.714406e-07 2.969880e-07 7.690378e-01 6.392034e-01 -5.024245e-01 -8.646211e-01 2.666132e-01 -2.254177e-01
6.015396e+06 1.662401e-07 2.670791e-07 7.656691e-01 6.432347e-01 -4.996967e-01 -8.662005e-01 2.659724e-01 -2.229658e-01
6.203576e+06 1.611973e-07 2.345191e-07 7.622793e-01 6.472482e-01 -4.969638e-01 -8.677713e-01 2.653155e-01 -2.205231e-01
6.397644e+06 1.563075e-07 1.996247e-07 7.588685e-01 6.512439e-01 -4.942261e-01 -8.693334e-01 2.646424e-01 -2.180895e-01
6.597782e+06 1.515661e-07 1.627828e-07 7.554367e-01 6.552216e-01 -4.914834e-01 -8.708869e-01 2.639533e-01 -2.156654e-01
6.804182e+06 1.469684e-07 1.244530e-07 7.519841e-01 6.591812e-01 -4.887358e-01 -8.724318e-01 2.632483e-01 -2.132506e-01
7.017038e+06 1.425103e-07 8.516926e-08 7.485107e-01 6.631227e-01 -4.859834e-01 -8.739680e-01 2.625273e-01 -2.108454e-01
7.236553e+06 1.381873e-07 4.553922e-08 7.450167e-01 6.670458e-01 -4.832262e-01 -8.754956e-01 2.617906e-01 -2.084498e-01
7.462936e+06 1.339955e-07 6.240464e-09 7.415021e-01 6.709505e-01 -4.804641e-01 -8.770144e-01 2.610380e-01 -2.060639e-01
7.696400e+06 1.299309e-07 3.198606e-08 7.379671e-01 6.748367e-01 -4.776973e-01 -8.785245e-01 2.602698e-01 -2.036878e-01
7.937168e+06 1.259895e-07 6.834666e-08 7.344117e-01 6.787043e-01 -4.749257e-01 -8.800259e-01 2.594859e-01 -2.013216e-01
8.185467e+06 1.221677e-07 1.020099e-07 7.308360e-01 6.825531e-01 -4.721495e-01 -8.815185e-01 2.586865e-01 -1.989654e-01
8.441535e+06 1.184619e-07 1.321267e-07 7.272401e-01 6.863832e-01 -4.693685e-01 -8.830024e-01 2.578716e-01 -1.966192e-01
8.705612e+06 1.148684e-07 1.578553e-07 7.236242e-01 6.901942e-01 -4.665828e-01 -8.844775e-01 2.570413e-01 -1.942833e-01
8.977952e+06 1.113840e-07 1.783919e-07 7.199883e-01 6.939862e-01 -4.637926e-01 -8.859438e-01 2.561957e-01 -1.919576e-01
9.258810e+06 1.080052e-07 1.930067e-07 7.163325e-01 6.977591e-01 -4.609977e-01 -8.874013e-01 2.553348e-01 -1.896422e-01
9.548455e+06 1.047290e-07 2.010843e-07 7.126569e-01 7.015127e-01 -4.581982e-01 -8.888500e-01 2.544587e-01 -1.873373e-01
9.847161e+06 1.015521e-07 2.021684e-07 7.089617e-01 7.052470e-01 -4.553942e-01 -8.902899e-01 2.535675e-01 -1.850430e-01
1.015521e+07 9.847161e-08 1.960074e-07 7.052470e-01 7.089617e-01 -4.525857e-01 -8.917209e-01 2.526613e-01 -1.827592e-01
1.047290e+07 9.548455e-08 1.826009e-07 7.015127e-01 7.126569e-01 -4.497726e-01 -8.931431e-01 2.517401e-01 -1.804861e-01
1.080052e+07 9.258810e-08 1.622418e-07 6.977591e-01 7.163325e-01 -4.469551e-01 -8.945564e-01 2.508040e-01 -1.782239e-01
1.113840e+07 8.977952e-08 1.355512e-07 6.939862e-01 7.199883e-01 -4.441332e-01 -8.959608e-01 2.498531e-01 -1.759725e-01
1.148684e+07 8.705612e-08 1.035016e-07 6.901942e-01 7.236242e-01 -4.413068e-01 -8.973563e-01 2.488874e-01 -1.737321e-01
1.184619e+07 8.441535e-08 6.742174e-08 6.863832e-01 7.272401e-01 -4.384761e-01 -8.987429e-01 2.479071e-01 -1.715028e-01
1.221677e+07 8.185467e-08 2.897961e-08 6.825531e-01 7.308360e-01 -4.356410e-01 -9.001205e-01 2.469122e-01 -1.692846e-01
1.259895e+07 7.937168e-08 9.863330e-09 6.787043e-01 7.344117e-01 -4.328015e-01 -9.014892e-01 2.459028e-01 -1.670776e-01
1.299309e+07 7.696400e-08 4.693013e-08 6.748367e-01 7.379671e-01 -4.299578e-01 -9.028490e-01 2.448789e-01 -1.648819e-01
1.339955e+07 7.462936e-08 7.994140e-08 6.709505e-01 7.415021e-01 -4.271098e-01 -9.041998e-01 2.438407e-01 -1.626976e-01
1.381873e+07 7.236553e-08 1.066632e-07 6.670458e-01 7.450167e-01 -4.242576e-01 -9.055416e-01 2.427882e-01 -1.605248e-01
1.425103e+07 7.017038e-08 1.250856e-07 6.631227e-01 7.485107e-01 -4.214011e-01 -9.068744e-01 2.417216e-01 -1.583636e-01
1.469684e+07 6.804182e-08 1.336224e-07 6.591812e-01 7.519841e-01 -4.185405e-01 -9.081982e-01 2.406408e-01 -1.562140e-01
1.515661e+07 6.597782e-08 1.313173e-07 6.552216e-01 7.554367e-01 -4.156757e-01 -9.095129e-01 2.395459e-01 -1.540762e-01
1.563075e+07 6.397644e-08 1.180352e-07 6.512439e-01 7.588685e-01 -4.128067e-01 -9.108186e-01 2.384372e-01 -1.519502e-01
1.611973e+07 6.203576e-08 9.461085e-08 6.472482e-01 7.622793e-01 -4.099337e-01 -9.121153e-01 2.373145e-01 -1.498360e-01
1.662401e+07 6.015396e-08 6.292452e-08 6.432347e-01 7.656691e-01 -4.070566e-01 -9.134029e-01 2.361781e-01 -1.477338e-01
1.714406e+07 5.832924e-08 2.587289e-08 6.392034e-01 7.690378e-01 -4.041754e-01 -9.146815e-01 2.350279e-01 -1.456437e-01
1.768038e+07 5.655986e-08 1.279325e-08 6.351544e-01 7.723852e-01 -4.012902e-01 -9.159509e-01 2.338642e-01 -1.435658e-01
1.823348e+07 5.484417e-08 4.878035e-08 6.310879e-01 7.757113e-01 -3.984011e-01 -9.172113e-01 2.326869e-01 -1.415000e-01
1.880388e+07 5.318051e-08 7.771116e-08 6.270041e-01 7.790160e-01 -3.955080e-01 -9.184625e-01 2.314961e-01 -1.394466e-01
1.939213e+07 5.156732e-08 9.570315e-08 6.229029e-01 7.822992e-01 -3.926109e-01 -9.197047e-01 2.302919e-01 -1.374055e-01
1.999877e+07 5.000307e-08 1.000061e-07 6.187845e-01 7.855608e-01 -3.897100e-01 -9.209376e-01 2.290745e-01 -1.353768e-01
2.062440e+07 4.848626e-08 8.960498e-08 6.146490e-01 7.888007e-01 -3.868052e-01 -9.221615e-01 2.278438e-01 -1.333607e-01
2.126959e+07 4.701547e-08 6.566633e-08 6.104966e-01 7.920189e-01 -3.838965e-01 -9.233761e-01 2.266001e-01 -1.313572e-01
2.193497e+07 4.558929e-08 3.169419e-08 6.063273e-01 7.952152e-01 -3.809840e-01 -9.245816e-01 2.253433e-01 -1.293664e-01
2.262117e+07 4.420638e-08 6.724621e-09 6.021413e-01 7.983895e-01 -3.780678e-01 -9.257779e-01 2.240735e-01 -1.273884e-01
2.332883e+07 4.286541e-08 4.265521e-08 5.979387e-01 8.015419e-01 -3.751477e-01 -9.269650e-01 2.227909e-01 -1.254232e-01
2.405863e+07 4.156513e-08 6.900779e-08 5.937195e-01 8.046721e-01 -3.722240e-01 -9.281429e-01 2.214955e-01 -1.234709e-01
2.481126e+07 4.030428e-08 8.004242e-08 5.894840e-01 8.077800e-01 -3.692966e-01 -9.293116e-01 2.201875e-01 -1.215316e-01
2.558744e+07 3.908168e-08 7.289935e-08 5.852322e-01 8.108657e-01 -3.663654e-01 -9.304710e-01 2.188668e-01 -1.196053e-01
2.638789e+07 3.789617e-08 4.875477e-08 5.809643e-01 8.139290e-01 -3.634307e-01 -9.316212e-01 2.175336e-01 -1.176922e-01
2.721339e+07 3.674662e-08 1.316352e-08 5.766803e-01 8.169699e-01 -3.604923e-01 -9.327622e-01 2.161880e-01 -1.157923e-01
2.806471e+07 3.563194e-08 2.475840e-08 5.723804e-01 8.199882e-01 -3.575504e-01 -9.338938e-01 2.148300e-01 -1.139057e-01
2.894266e+07 3.455107e-08 5.440553e-08 5.680647e-01 8.229839e-01 -3.546049e-01 -9.350162e-01 2.134599e-01 -1.120324e-01
2.984808e+07 3.350299e-08 6.670095e-08 5.637334e-01 8.259568e-01 -3.516559e-01 -9.361293e-01 2.120775e-01 -1.101725e-01
